 County Name, School Name, Address, City, State, Zip, Phone
ATLANTIC,Emma C Attales,800 IRELAN AVENUE,ABSECON,NJ,8201,(609)641-5375
ATLANTIC,H Ashton Marsh,800 IRELAN AVE,ABSECON,NJ,8201,(609)641-5375
ATLANTIC,Atlantic City High School,1400 N Albany Avenue,Atlantic City,NJ,08401-6153,(609)343-7300
ATLANTIC,Brighton Avenue School,30 N. Brighton Avenue,Atlantic City,NJ,8401,(609)343-7200
ATLANTIC,Chelsea Heights School,4101  Filbert Avenue,Atlantic City,NJ,08401-1023,(609)343-7272
ATLANTIC,Dr Martin Luther King Jr School Complex,1700 Marmora Avenue,Atlantic City,NJ,8401,(609)343-7380
ATLANTIC,New York Avenue School,411 N New York Avenue,Atlantic City,NJ,8401,(609)343-7280
ATLANTIC,PENNSYLVANIA AVE SCHOOL,201 N. Pennsylvania Avenue,Atlantic City,NJ,08401-5235,(609)343-7290
ATLANTIC,Richmond Avenue School,4115 Ventnor Avenue,Atlantic City,NJ,08401-5860,(609)343-7200
ATLANTIC,Sovereign Avenue School,3205 Arctic Avenue,Atlantic City,NJ,08401-3711,(609)343-7260
ATLANTIC,Texas Avenue School,2523 Arctic Avenue,Atlantic City,NJ,08401-3901,(609)343-7350
ATLANTIC,Uptown School Complex,323 Madison Avenue,Atlantic City,NJ,08401-5417,(609)344-8809
ATLANTIC,Venice Park School,1601 N Penrose Avenue,Atlantic City,NJ,08401-1710,(609)343-7270
ATLANTIC,Atlantic County Elementary and Middle Schools,4805 NAWAKWA BOULEVARD,MAYS LANDING,NJ,8330,(609)909-9147
ATLANTIC,Atlantic County High School,4805 NAWAKWA BOULEVARD,MAYS LANDING,NJ,8330,(609)625-5663
ATLANTIC,Atlantic County Alternative High School,1450 19th Street,Mays Landing,NJ,8330,(609)625-2249
ATLANTIC,Atlantic County Institute of Technology,5080 ATLANTIC AVENUE,MAYS LANDING,NJ,08330-2024,(609)625-2249
ATLANTIC,BUENA REGIONAL HIGH SCHOOL,125 WEYMOUTH ROAD,BUENA,NJ,08310-9620,(856)697-2400
ATLANTIC,BUENA REGIONAL MIDDLE SCHOOL,175 WEYMOUTH RD,BUENA,NJ,8310,(856)697-0800
ATLANTIC,COLLINGS LAKES ELEMENTARY SCHOOL,620 CAINS MILL RD  & LAKE GEOR,WILLIAMSTOWN,NJ,08094-8419,(856)885-4994
ATLANTIC,DR. J.P. CLEARY ELEMENTARY,1501 CENTRAL AVE,MINOTOLA,NJ,8341,(856)697-8080
ATLANTIC,JOHN C. MILANESI ELEMENTARY SCHOOL,880 HARDING HIGHWAY,BUENA,NJ,08310-9701,(856)697-0605
ATLANTIC,Brigantine Elementary School,301 E  EVANS BOULEVARD,BRIGANTINE,NJ,8203,(609)264-9501
ATLANTIC,Brigantine North Middle School,301 E  EVANS BOULEVARD,BRIGANTINE,NJ,8203,(609)266-3603
ATLANTIC,Charles L. Spragg School,601 BUFFALO AVE,EGG HARBOR CITY,NJ,08215-2105,(609)965-1034
ATLANTIC,EGG HARBOR CITY COMMUNITY SCH,730 Havana Avenue,EGG HARBOR CITY,NJ,08215-1547,(609)965-1034
ATLANTIC,ALDER AVENUE MIDDLE SCHOOL,25 ALDER AVENUE,EGG HARBOR TOWNSHIP,NJ,08234-5315,(609)383-3366
ATLANTIC,CLAYTON J. DAVENPORT ELEMENTARY SCHOOL,2501 SPRUCE AVENUE,EGG HARBOR TOWNSHIP,NJ,08234-4513,(609)645-3550
ATLANTIC,DR. JOYANNE D. MILLER ELEMENTARY SCHOOL,2 ALDER AVENUE,EGG HARBOR TOWNSHIP,NJ,8234,(609)407-2500
ATLANTIC,E. H. SLAYBAUGH ELEMENTARY SCHOOL,11 SWIFT AVENUE,EGG HARBOR TOWNSHIP,NJ,08234-9697,(609)927-8222
ATLANTIC,EGG HARBOR TOWNSHIP HIGH SCHOOL,24 HIGH SCHOOL DRIVE,EGG HARBOR TOWNSHIP,NJ,08234-9450,(609)653-0100
ATLANTIC,FERNWOOD AVENUE MIDDLE SCHOOL,4034 FERNWOOD AVENUE,EGG HARBOR TOWNSHIP,NJ,08234-5703,(609)383-3355
ATLANTIC,H. RUSSEL SWIFT ELEMENTARY SCHOOL,5 SWIFT DRIVE,EGG HARBOR TOWNSHIP,NJ,08234-9477,(609)927-4141
ATLANTIC,Estell Manor Elementary School,128 CAPE MAY AVENUE,ESTELL MANOR,NJ,08319-1735,(609)476-2267
ATLANTIC,Folsom Elementary School,1357 Mays Landing Road,Folsom,NJ,8037,(609)561-8666
ATLANTIC,Arthur Rann Elementary School,515 S EIGHTH AVE,GALLOWAY,NJ,8205,(609)748-1250
ATLANTIC,Galloway Township Middle School,100 S  REEDS ROAD,GALLOWAY,NJ,8205,(609)748-1250
ATLANTIC,Pomona Preschool,400 S  GENOA AVENUE,EGG HARBOR,NJ,8215,(609)748-1250
ATLANTIC,Reeds Road Elementary School,103 SOUTH REEDS ROAD,GALLOWAY,NJ,8205,(609)748-1250
ATLANTIC,Roland Rogers Elementary School,105 S  REEDS ROAD,GALLOWAY,NJ,8205,(609)748-1250
ATLANTIC,Smithville Elementary School,37 S  OLD PORT REPUBLIC ROAD,GALLOWAY,NJ,8205,(609)748-1250
ATLANTIC,Absegami High School,201 S  WRANGLEBORO ROAD,GALLOWAY,NJ,8205,(609)652-1372
ATLANTIC,Cedar Creek High School,1701 New York Ave.,EGG HARBOR CITY,NJ,8215,(609)593-3560
ATLANTIC,Oakcrest High School,1824 DR  DENNIS FOREMAN DRIVE,MAYS LANDING,NJ,08330-2640,(609)909-2600
ATLANTIC,GEORGE L. HESS EDUCATIONAL COMPLEX,700 BABCOCK ROAD,MAYS LANDING,NJ,8330,(609)476-6101
ATLANTIC,JOSEPH C SHANER MEMORIAL ELEMENTARY SCHOOL,5801 THIRD STREET,MAYS LANDING,NJ,8330,(609)476-6141
ATLANTIC,WILLIAM DAVIES MIDDLE SCHOOL,1876 DR  DENNIS FOREMAN DRIVE,MAYS LANDING,NJ,8330,(609)476-6241
ATLANTIC,Hammonton Early Childhood Eductional Centr,601C NORTH 4TH STREET,HAMMONTON,NJ,8037,(609)567-6693
ATLANTIC,Hammonton High School,566 OLD FORKS ROAD,HAMMONTON,NJ,8037,(609)567-7000
ATLANTIC,Hammonton Middle School,75 NORTH LIBERTY STREET,HAMMONTON,NJ,08037-9425,(609)567-7007
ATLANTIC,Warren E. Sooy Jr. Elementary School,601 N  FOURTH STREET,HAMMONTON,NJ,08037-9720,(609)567-7070
ATLANTIC,Belhaven Middle School,51 BELHAVEN AVENUE,LINWOOD,NJ,8221,(609)926-6700
ATLANTIC,Seaview Elementary School,2013 WABASH AVE,LINWOOD,NJ,8221,(609)926-6700
ATLANTIC,MAINLAND REGIONAL HIGH SCHOOL,1301 OAK AVENUE,LINWOOD,NJ,8221,(609)927-4151
ATLANTIC,Eugene A. Tighe Middle School,7804 AMHERST AVENUE,MARGATE,NJ,8402,(609)822-2353
ATLANTIC,William H. Ross III School,101 N  HAVERFORD AVENUE,MARGATE,NJ,8402,(609)822-2080
ATLANTIC,Mullica Township Middle School,500 ELWOOD ROAD,ELWOOD,NJ,08217-0318,(609)561-3868
ATLANTIC,Mullica Township Primary School,500 ELWOOD ROAD,ELWOOD,NJ,08217-0318,(609)561-3868
ATLANTIC,Northfield Community Elementary School,2000 NEW ROAD,NORTHFIELD,NJ,8225,(609)407-4005
ATLANTIC,Northfield Community Middle School,2000 NEW ROAD,NORTHFIELD,NJ,8225,(609)407-4008
